project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2025-10-01,2023-12-01,12-2025,2889.39,1533.89,54.0,24,22,2,53.08698375781739,Transmission_System,0.0,6.0,1,0,4.0,71.0,2.4572660665399937,1.0,4.0,2.4572660665399937,-0.9130162421826072,28.405370370370377,0,0.9166666666666666,0.530869837578174,2.347826086956522,1.0171984953288695,22,0.0,0.0,4.0,3.4900100021111697
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2025-11-01,2023-12-01,12-2025,2889.39,1733.63,61.0,24,23,1,59.99986156247513,Transmission_System,0.0,6.0,1,0,7.0,199.74,6.9128778046577395,1.0,7.0,6.9128778046577395,-1.0001384375248676,28.42016393442623,0,0.9583333333333334,0.5999986156247513,2.5416666666666665,1.016669012419028,23,15.0,13.89289780888008,5.0,4.63096593629336
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2025-12-01,2023-12-01,12-2025,2889.39,1841.69,68.0,24,24,0,63.73975129698657,Transmission_System,0.0,6.0,1,0,7.0,108.05999999999996,3.739889734511437,1.0,7.0,3.739889734511437,-4.260248703013431,27.083676470588237,0,1.0,0.6373975129698657,2.72,1.066838175805917,24,18.0,13.11003360570917,6.0,4.370011201903057
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2026-01-01,2023-12-01,12-2025,2889.39,2033.26,72.0,24,25,-1,70.36987045708611,Transmission_System,0.0,6.0,1,0,4.0,191.5699999999999,6.6301191600995395,1.0,4.0,6.6301191600995395,-1.6301295429138918,28.239722222222223,1,1.0416666666666667,0.703698704570861,2.769230769230769,1.0231651633337595,25,18.0,17.282886699268715,6.0,5.760962233089572
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2026-02-01,2023-12-01,12-2025,2889.39,2080.36,76.0,24,26,-2,71.99997231249503,Transmission_System,0.0,6.0,1,0,4.0,47.100000000000136,1.630101855408924,1.0,4.0,1.630101855408924,-4.000027687504968,27.373157894736845,2,1.0833333333333333,0.7199997231249503,2.814814814814815,1.0555559614682073,26,15.0,12.0001107500199,5.0,4.0000369166733
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],2026-03-01,2023-12-01,12-2025,2889.39,2224.83,80.41,24,27,-3,76.99998961718563,Transmission_System,0.0,9.0,1,0,4.409999999999997,144.4699999999998,5.000017304690601,1.0,4.409999999999997,5.000017304690601,-3.410010382814363,27.668573560502427,3,1.125,0.7699998961718564,2.871785714285714,1.0442858550990413,27,12.409999999999997,13.260238320199065,4.136666666666666,4.420079440066355
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2025-09-01,2024-07-01,07-2026,218.6,1.01,0.0,24,14,10,0.4620311070448308,Transmission_System,0.0,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620311070448308,,0,0.5833333333333334,0.0046203110704483,0.0,0.0,14,0.0,0.0,0.0,0.0
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2025-10-01,2024-07-01,07-2026,218.6,2.11,0.0,24,15,9,0.9652333028362304,Transmission_System,0.0,8.0,1,0,0.0,1.1,0.5032021957913997,1.0,0.0,0.5032021957913997,0.9652333028362304,,0,0.625,0.0096523330283623,0.0,0.0,15,0.0,0.0,0.0,0.5032021957913997
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-01-01,2024-07-01,07-2026,218.6,2.71,1.0,24,18,6,1.2397072278133576,Transmission_System,0.0,8.0,1,0,1.0,0.6000000000000001,0.2744739249771272,3.0,0.3333333333333333,0.091491308325709,0.2397072278133576,2.71,0,0.75,0.0123970722781335,0.0526315789473684,0.8066420664206643,18,0.0,0.0,0.1666666666666666,0.2973467520585544
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-02-01,2024-07-01,07-2026,218.6,3.28,1.0,24,19,5,1.5004574565416284,Transmission_System,0.0,8.0,1,0,0.0,0.5699999999999998,0.2607502287282708,1.0,0.0,0.2607502287282708,0.5004574565416284,3.28,0,0.7916666666666666,0.0150045745654162,0.05,0.6664634146341464,19,1.0,1.0384263494967976,0.1111111111111111,0.2851479109484598
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-03-01,2024-07-01,07-2026,218.6,3.28,1.5,24,20,4,1.5004574565416284,Transmission_System,0.0,11.0,1,0,0.5,0.0,0.0,1.0,0.5,0.0,0.0004574565416284,2.1866666666666665,0,0.8333333333333334,0.0150045745654162,0.0714285714285714,0.9996951219512196,20,1.5,0.535224153705398,0.2777777777777777,0.1174138456846599
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-04-01,2024-07-01,07-2026,218.6,3.72,1.7,24,21,3,1.7017383348581887,Transmission_System,0.0,11.0,1,0,0.1999999999999999,0.4400000000000004,0.2012808783165602,1.0,0.1999999999999999,0.2012808783165602,0.0017383348581887,2.1882352941176473,0,0.875,0.0170173833485818,0.0772727272727272,0.9989784946236556,21,0.7,0.4620311070448311,0.2333333333333333,0.1540103690149437
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-05-01,2024-07-01,07-2026,218.6,3.72,1.7,24,22,2,1.7017383348581887,Transmission_System,0.0,11.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017383348581887,2.1882352941176473,0,0.9166666666666666,0.0170173833485818,0.0739130434782608,0.9989784946236556,22,0.7,0.2012808783165602,0.2333333333333333,0.0670936261055201
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,2026-06-01,2024-07-01,07-2026,218.6,3.72,1.7,24,23,1,1.7017383348581887,Transmission_System,0.0,11.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017383348581887,2.1882352941176473,0,0.9583333333333334,0.0170173833485818,0.0708333333333333,0.9989784946236556,23,0.1999999999999999,0.2012808783165602,0.0666666666666666,0.0670936261055201
617269,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,2026-06-01,2024-12-01,06-2026,212.81,9.98,11.17,18,18,0,4.689629246745923,Transmission_System,0.0,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.480370753254077,0.8934646374216653,0,1.0,0.0468962924674592,0.5878947368421052,2.3818514028056113,18,0.0,0.0,0.0,0.0
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2025-10-01,2024-11-01,05-2026,408.94,0.32,0.0,18,11,7,0.0782510881791949,Transmission_System,0.0,10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782510881791949,,0,0.6111111111111112,0.0007825108817919,0.0,0.0,11,0.0,0.0,0.0,0.0
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2025-11-01,2024-11-01,05-2026,408.94,0.32,0.0,18,12,6,0.0782510881791949,Transmission_System,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0782510881791949,,0,0.6666666666666666,0.0007825108817919,0.0,0.0,12,0.0,0.0,0.0,0.0
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2025-12-01,2024-11-01,05-2026,408.94,0.4,0.0,18,13,5,0.0978138602239937,Transmission_System,0.0,10.0,1,0,0.0,0.08,0.0195627720447987,1.0,0.0,0.0195627720447987,0.0978138602239937,,0,0.7222222222222222,0.0009781386022399,0.0,0.0,13,0.0,0.0,0.0,0.0097813860223993
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-01-01,2024-11-01,05-2026,408.94,2.04,0.0,18,14,4,0.4988506871423681,Transmission_System,0.0,10.0,1,0,0.0,1.64,0.4010368269183744,1.0,0.0,0.4010368269183744,0.4988506871423681,,0,0.7777777777777778,0.0049885068714236,0.0,0.0,14,0.0,0.4205995989631731,0.0,0.1401998663210577
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-02-01,2024-11-01,05-2026,408.94,4.09,1.0,18,15,3,1.0001467207903358,Transmission_System,0.0,10.0,1,0,1.0,2.05,0.5012960336479677,1.0,1.0,0.5012960336479677,0.0001467207903358,4.09,0,0.8333333333333334,0.0100014672079033,0.0625,0.9998533007334964,15,1.0,0.9218956326111408,0.3333333333333333,0.3072985442037136
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-03-01,2024-11-01,05-2026,408.94,4.09,1.1,18,16,2,1.0001467207903358,Transmission_System,0.0,13.0,1,0,0.1,0.0,0.0,1.0,0.1,0.0,-0.0998532792096642,3.718181818181818,0,0.8888888888888888,0.0100014672079033,0.0647058823529411,1.0998386308068462,16,1.1,0.902332860566342,0.3666666666666667,0.3007776201887807
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-04-01,2024-11-01,05-2026,408.94,6.13,1.5,18,17,1,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.3999999999999999,2.04,0.4988506871423683,1.0,0.3999999999999999,0.4988506871423683,-0.0010025920672958,4.086666666666667,0,0.9444444444444444,0.014989974079327,0.0833333333333333,1.000668841761827,17,1.5,1.000146720790336,0.5,0.3333822402634454
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-05-01,2024-11-01,05-2026,408.94,6.13,1.5,18,18,0,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010025920672958,4.086666666666667,0,1.0,0.014989974079327,0.0789473684210526,1.000668841761827,18,0.5,0.4988506871423683,0.1666666666666666,0.1662835623807894
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-06-01,2024-11-01,05-2026,408.94,6.13,1.5,18,19,-1,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010025920672958,4.086666666666667,1,1.0555555555555556,0.014989974079327,0.075,1.000668841761827,19,0.3999999999999999,0.4988506871423683,0.1333333333333333,0.1662835623807894
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2025-12-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,166,3,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9822485207100592,0.894585425430859,0.5688622754491018,1.06194441916204,166,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-01-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,167,2,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9881656804733728,0.894585425430859,0.5654761904761905,1.06194441916204,167,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-02-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,168,1,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9940828402366864,0.894585425430859,0.5621301775147929,1.06194441916204,168,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-03-01,2012-02-01,03-2026,1842.25,1648.05,95.4,169,169,0,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.4000000000000057,0.0,0.0,1.0,0.4000000000000057,0.0,-5.941457456914108,17.2751572327044,0,1.0,0.894585425430859,0.5611764705882353,1.0664157640848275,169,0.4000000000000057,0.0,0.1333333333333352,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-04-01,2012-02-01,03-2026,1842.25,1648.05,96.0,169,170,-1,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.5999999999999943,0.0,0.0,1.0,0.5999999999999943,0.0,-6.541457456914102,17.1671875,1,1.0059171597633136,0.894585425430859,0.5614035087719298,1.073122781469009,170,1.0,0.0,0.3333333333333333,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-05-01,2012-02-01,03-2026,1842.25,1648.05,96.2,169,171,-2,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.2000000000000028,0.0,0.0,1.0,0.2000000000000028,0.0,-6.741457456914105,17.13149688149688,2,1.0118343195266273,0.894585425430859,0.5593023255813954,1.0753584539304026,171,1.2000000000000028,0.0,0.4000000000000009,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-06-01,2012-02-01,03-2026,1842.25,1648.05,96.3,169,172,-3,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0999999999999943,0.0,0.0,1.0,0.0999999999999943,0.0,-6.8414574569141,17.113707165109034,3,1.017751479289941,0.894585425430859,0.5566473988439307,1.0764762901610996,172,0.8999999999999915,0.0,0.2999999999999971,0.0
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-10-01,2025-03-01,12-2026,581.74,0.2,0.0,21,7,14,0.0343796197614054,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343796197614054,,0,0.3333333333333333,0.000343796197614,0.0,0.0,7,0.0,0.0,0.0,0.0
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-11-01,2025-03-01,12-2026,581.74,0.2,0.0,21,8,13,0.0343796197614054,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0343796197614054,,0,0.3809523809523809,0.000343796197614,0.0,0.0,8,0.0,0.0,0.0,0.0
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-12-01,2025-03-01,12-2026,581.74,1.16,0.0,21,9,12,0.1994017946161515,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.96,0.1650221748547461,1.0,0.0,0.1650221748547461,0.1994017946161515,,0,0.4285714285714285,0.0019940179461615,0.0,0.0,9,0.0,0.0,0.0,0.082511087427373
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-01-01,2025-03-01,12-2026,581.74,2.91,0.0,21,10,11,0.5002234675284492,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,1.7500000000000002,0.3008216729122976,1.0,0.0,0.3008216729122976,0.5002234675284492,,0,0.4761904761904761,0.0050022346752844,0.0,0.0,10,0.0,0.4658438477670437,0.0,0.1552812825890146
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-02-01,2025-03-01,12-2026,581.74,5.81,1.0,21,11,10,0.998727954068828,Substation_Grid_Equipment,0.0,3.0,1,0,1.0,2.8999999999999995,0.4985044865403788,1.0,1.0,0.4985044865403788,-0.001272045931172,5.81,0,0.5238095238095238,0.0099872795406882,0.0833333333333333,1.001273666092943,11,1.0,0.9643483343074226,0.3333333333333333,0.3214494447691409
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-03-01,2025-03-01,12-2026,581.74,6.98,1.2,21,12,9,1.1998487296730498,Substation_Grid_Equipment,0.0,6.0,1,0,0.1999999999999999,1.1700000000000008,0.2011207756042218,1.0,0.1999999999999999,0.2011207756042218,-0.0001512703269501,5.816666666666667,0,0.5714285714285714,0.0119984872967304,0.0923076923076923,1.0001260744985674,12,1.2,1.0004469350568983,0.3999999999999999,0.3334823116856327
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-04-01,2025-03-01,12-2026,581.74,7.08,1.5,21,13,8,1.2170385395537524,Substation_Grid_Equipment,0.0,6.0,1,0,0.3,0.0999999999999996,0.0171898098807026,1.0,0.3,0.0171898098807026,-0.2829614604462476,4.72,0,0.6190476190476191,0.0121703853955375,0.1071428571428571,1.2325000000000002,13,1.5,0.7168150720253033,0.5,0.2389383573417677
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-05-01,2025-03-01,12-2026,581.74,11.63,2.0,21,14,7,1.9991748891257264,Substation_Grid_Equipment,0.0,6.0,1,0,0.5,4.550000000000001,0.782136349571974,1.0,0.5,0.782136349571974,-0.0008251108742736,5.815,0,0.6666666666666666,0.0199917488912572,0.1333333333333333,1.0004127257093722,14,1.0,1.0004469350568983,0.3333333333333333,0.3334823116856327
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-06-01,2025-03-01,12-2026,581.74,17.45,6.0,21,15,6,2.9996218241826247,Substation_Grid_Equipment,0.0,6.0,1,0,4.0,5.8199999999999985,1.0004469350568983,1.0,4.0,1.0004469350568983,-3.0003781758173753,2.908333333333333,0,0.7142857142857143,0.0299962182418262,0.375,2.0002521489971348,15,4.8,1.799773094509575,1.6,0.599924364836525
619029,Transmission System for Reliable Power Supply to Dholera,2026-02-01,2024-09-01,03-2026,319.42,19.16,9.0,18,17,1,5.9983720493394275,Transmission_System,0.0,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0016279506605725,2.128888888888889,0,0.9444444444444444,0.0599837204933942,0.5,1.5004070981210855,17,0.0,0.0,0.0,0.0
619029,Transmission System for Reliable Power Supply to Dholera,2026-03-01,2024-09-01,03-2026,319.42,46.31,15.0,18,18,0,14.49815290213512,Transmission_System,0.0,9.0,1,0,6.0,27.15,8.499780852795691,1.0,6.0,8.499780852795691,-0.5018470978648804,3.0873333333333335,0,1.0,0.1449815290213512,0.7894736842105263,1.0346145540919889,18,0.0,0.0,6.0,8.499780852795691
619029,Transmission System for Reliable Power Supply to Dholera,2026-04-01,2024-09-01,03-2026,319.42,51.1,18.0,18,19,-1,15.997745914469975,Transmission_System,0.0,9.0,1,0,3.0,4.789999999999999,1.4995930123348558,1.0,3.0,1.4995930123348558,-2.0022540855300246,2.838888888888889,1,1.0555555555555556,0.1599774591446997,0.9,1.1251585127201569,19,0.0,0.0,4.5,4.9996869325652735
619029,Transmission System for Reliable Power Supply to Dholera,2026-05-01,2024-09-01,03-2026,319.42,51.1,21.0,18,20,-2,15.997745914469975,Transmission_System,0.0,9.0,1,0,3.0,0.0,0.0,1.0,3.0,0.0,-5.002254085530025,2.4333333333333336,2,1.1111111111111112,0.1599774591446997,1.0,1.3126849315068494,20,12.0,9.999373865130549,4.0,3.333124621710182
619029,Transmission System for Reliable Power Supply to Dholera,2026-06-01,2024-09-01,03-2026,319.42,63.88,31.0,18,21,-3,19.998747730261098,Transmission_System,0.0,9.0,1,0,10.0,12.78,4.001001815791122,1.0,10.0,4.001001815791122,-11.001252269738902,2.0606451612903225,3,1.1666666666666667,0.199987477302611,1.4090909090909092,1.550097056981841,21,16.0,5.500594828125978,5.333333333333333,1.833531609375326
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-07-01,2023-03-01,11-2024,3546.94,3121.3,94.0,20,28,-8,87.99979700812531,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.000202991874687,33.20531914893617,8,1.4,0.8799979700812531,3.2413793103448274,1.068184282190113,28,0.0,0.0,0.0,0.0
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-08-01,2023-03-01,11-2024,3546.94,3192.25,95.0,20,29,-9,90.00011277326372,Transmission_System,0.0,13.0,1,0,1.0,70.94999999999982,2.00031576513841,1.0,1.0,2.00031576513841,-4.999887226736277,33.60263157894737,9,1.45,0.9000011277326372,3.1666666666666665,1.0555542329078236,29,0.0,0.0,1.0,2.00031576513841
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-09-01,2023-03-01,11-2024,3546.94,3263.18,96.0,20,30,-10,91.99986467208352,Transmission_System,0.0,13.0,1,0,1.0,70.92999999999984,1.999751898819795,1.0,1.0,1.999751898819795,-4.000135327916482,33.991458333333334,10,1.5,0.9199986467208352,3.096774193548387,1.0434797957820288,30,0.0,0.0,1.0,2.0000338319791027
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-10-01,2023-03-01,11-2024,3546.94,3369.59,97.0,20,31,-11,94.99991542005222,Transmission_System,0.0,14.0,1,0,1.0,106.41000000000032,3.0000507479687,1.0,1.0,3.0000507479687,-2.0000845799477815,34.73804123711341,11,1.55,0.9499991542005222,3.03125,1.0210535406384753,31,3.0,7.0001184119269055,1.0,2.333372803975635
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-11-01,2023-03-01,11-2024,3546.94,3404.59,98.0,20,32,-12,95.98668147755532,Transmission_System,0.0,14.0,1,0,1.0,35.0,0.986766057503104,1.0,1.0,0.986766057503104,-2.0133185224446777,34.74071428571429,12,1.6,0.9598668147755532,2.9696969696969697,1.0209749778974853,32,3.0,5.986568704291599,1.0,1.9955229014305331
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-12-01,2023-03-01,11-2024,3546.94,3440.49,98.0,20,33,-13,96.99882151939416,Transmission_System,0.0,16.0,1,0,0.0,35.899999999999636,1.012140041838833,1.0,0.0,1.012140041838833,-1.0011784806058444,35.10704081632653,13,1.65,0.9699882151939416,2.8823529411764706,1.010321553034597,33,2.0,4.998956847310637,0.6666666666666666,1.6663189491035455
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-01-01,2023-03-01,11-2024,3546.94,3476.0,99.0,20,34,-14,97.99996616802088,Transmission_System,0.0,16.0,1,0,1.0,35.51000000000022,1.0011446486267204,1.0,1.0,1.0011446486267204,-1.000033831979124,35.111111111111114,14,1.7,0.9799996616802088,2.8285714285714287,1.0102044303797468,34,2.0,3.0000507479686576,0.6666666666666666,1.0000169159895524
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-02-01,2023-03-01,11-2024,3546.94,3511.47,99.0,20,35,-15,98.99998308401044,Transmission_System,0.0,16.0,1,0,0.0,35.4699999999998,1.000016915989562,1.0,0.0,1.000016915989562,-1.6915989561994138e-05,35.46939393939394,15,1.75,0.9899998308401043,2.75,1.0000001708686106,35,1.0,3.0133016064551157,0.3333333333333333,1.0044338688183718
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-03-01,2023-03-01,11-2024,3546.94,3529.2,99.68,20,36,-16,99.49985057542555,Transmission_System,0.0,18.0,1,0,0.6800000000000068,17.730000000000018,0.4998674914151166,1.0,0.6800000000000068,0.4998674914151166,-0.1801494245744521,35.40529695024077,16,1.8,0.9949985057542556,2.694054054054054,1.001810549699649,36,1.6800000000000068,2.501029056031399,0.5600000000000023,0.8336763520104663
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-04-01,2023-03-01,11-2024,3546.94,3532.75,99.69,20,37,-17,99.59993684697233,Transmission_System,0.0,18.0,1,0,0.0099999999999909,3.550000000000182,0.1000862715467718,1.0,0.0099999999999909,0.1000862715467718,-0.0900631530276712,35.437355802989266,17,1.85,0.9959993684697231,2.623421052631579,1.0009042490977282,37,0.6899999999999977,1.5999706789514505,0.2299999999999992,0.5333235596504835
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-05-01,2023-03-01,11-2024,3546.94,3532.75,99.69,20,38,-18,99.59993684697233,Transmission_System,0.0,18.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0900631530276712,35.437355802989266,18,1.9,0.9959993684697231,2.556153846153846,1.0009042490977282,38,0.6899999999999977,0.5999537629618885,0.2299999999999992,0.1999845876539628
N18000184,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN NR UNDER FIBER OPTIC EXPANSION PROJECT (ADDITIO,2024-08-01,2015-03-01,03-2018,197.4,161.89,96.0,36,113,-77,82.0111448834853,Other_Power_Transmission,0.0,81.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9888551165147,1.6863541666666666,77,3.138888888888889,0.820111448834853,0.8421052631578947,1.1705726110321826,113,0.0,0.0,0.0,0.0
N18000184,ESTABLISHMENT OF FIBER OPTIC COMMUNICATION SYSTEM IN NR UNDER FIBER OPTIC EXPANSION PROJECT (ADDITIO,2024-11-01,2015-03-01,03-2018,197.4,162.89,98.0,36,116,-80,82.5177304964539,Other_Power_Transmission,0.0,81.0,1,0,2.0,1.0,0.5065856129685926,3.0,0.6666666666666666,0.1688618709895308,-15.482269503546108,1.662142857142857,80,3.2222222222222223,0.8251773049645389,0.8376068376068376,1.187623549634723,116,0.0,0.0,0.6666666666666666,0.1688618709895308
N18000249,COMPREHENSIVE SCHEME FOR THE STRENGHTENING OF THE TRANSMISSION AND DISTRIBUTION SYSTEM IN A P,2024-08-01,2014-12-01,12-2018,4754.42,6684.4,77.1,48,116,-68,140.59338468204322,Other_Power_Transmission,92.0175331586187,75.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,63.49338468204323,86.69779507133593,68,2.4166666666666665,1.4059338468204323,0.658974358974359,0.5483899557177907,116,0.0,0.0,0.0,0.0
N18000249,1123 COMPREHENSIVE SCHEME FOR THE STRENGHTENING OF THE TRANSMISSION AND DISTRIBUTION SYSTEM IN A P,2024-09-01,2014-12-01,12-2018,4754.42,6724.24,77.14,48,117,-69,141.43134178301452,Other_Power_Transmission,92.0175331586187,75.0,1,1,0.0400000000000062,39.840000000000146,0.8379571009712947,1.0,0.0400000000000062,0.8379571009712947,64.29134178301452,87.16930256676173,69,2.4375,1.414313417830145,0.653728813559322,0.5454236594767589,117,0.0,0.0,0.0400000000000062,0.8379571009712947
