project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-03-01,2024-11-01,05-2026,408.94,4.09,1.1,18,16,2,1.0001467207903358,Transmission_System,0.0,13.0,1,0,0.10000000000000009,0.0,0.0,1.0,0.10000000000000009,0.0,-0.09985327920966425,3.718181818181818,0,0.8888888888888888,0.010001467207903358,0.06470588235294118,1.0998386308068462,16,1.1,0.9023328605663421,0.3666666666666667,0.3007776201887807
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-04-01,2024-11-01,05-2026,408.94,6.13,1.5,18,17,1,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.3999999999999999,2.04,0.49885068714236835,1.0,0.3999999999999999,0.49885068714236835,-0.0010025920672958044,4.086666666666667,0,0.9444444444444444,0.014989974079327041,0.08333333333333333,1.000668841761827,17,1.5,1.000146720790336,0.5,0.3333822402634454
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-05-01,2024-11-01,05-2026,408.94,6.13,1.5,18,18,0,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010025920672958044,4.086666666666667,0,1.0,0.014989974079327041,0.07894736842105263,1.000668841761827,18,0.5,0.49885068714236835,0.16666666666666666,0.16628356238078945
617270,Eastern Region  Expansion Scheme-44 [ERES-44],2026-06-01,2024-11-01,05-2026,408.94,6.13,1.5,18,19,-1,1.4989974079327042,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010025920672958044,4.086666666666667,1,1.0555555555555556,0.014989974079327041,0.075,1.000668841761827,19,0.3999999999999999,0.49885068714236835,0.1333333333333333,0.16628356238078945
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2025-09-01,2024-09-01,03-2026,342.69,0.7,0.0,18,12,6,0.2042662464618168,Transmission_System,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042662464618168,,0,0.6666666666666666,0.002042662464618168,0.0,0.0,12,0.0,0.0,0.0,0.0
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2025-11-01,2024-09-01,03-2026,342.69,0.71,0.0,18,14,4,0.2071843356969855,Transmission_System,0.0,3.0,1,0,0.0,0.010000000000000009,0.0029180892351687027,2.0,0.0,0.0014590446175843513,0.2071843356969855,,0,0.7777777777777778,0.002071843356969855,0.0,0.0,14,0.0,0.0,0.0,0.0014590446175843513
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2025-12-01,2024-09-01,03-2026,342.69,6.85,4.0,18,15,3,1.9988911260906357,Transmission_System,0.0,3.0,1,0,4.0,6.14,1.79170679039365,1.0,4.0,1.79170679039365,-2.0011088739093643,1.7125,0,0.8333333333333334,0.019988911260906357,0.25,2.001109489051095,15,0.0,0.0,2.0,0.8965829175056172
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-01-01,2024-09-01,03-2026,342.69,41.22,9.0,18,16,2,12.02836382736584,Transmission_System,0.0,3.0,1,0,5.0,34.37,10.029472701275205,1.0,5.0,10.029472701275205,3.0283638273658404,4.58,0,0.8888888888888888,0.1202836382736584,0.5294117647058824,0.748231441048035,16,9.0,11.824097580904024,3.0,3.94087951209548
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-02-01,2024-09-01,03-2026,342.69,61.3,21.0,18,17,1,17.887887011584812,Transmission_System,0.0,3.0,1,0,12.0,20.08,5.859523184218972,1.0,12.0,5.859523184218972,-3.1121129884151877,2.919047619047619,0,0.9444444444444444,0.17887887011584813,1.1666666666666667,1.173978792822186,17,21.0,17.680702675887826,7.0,5.893567558629275
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-03-01,2024-09-01,03-2026,342.69,97.66,29.36,18,18,0,28.49805947065861,Transmission_System,0.0,3.0,1,0,8.36,36.36,10.610172459073798,1.0,8.36,10.610172459073798,-0.8619405293413891,3.326294277929155,0,1.0,0.2849805947065861,1.545263157894737,1.0302455867294698,18,25.36,26.499168344567973,8.453333333333333,8.83305611485599
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-04-01,2024-09-01,03-2026,342.69,102.8,29.73,18,19,-1,29.99795733753538,Transmission_System,0.0,6.0,1,0,0.370000000000001,5.140000000000001,1.4998978668767684,1.0,0.370000000000001,1.4998978668767684,0.2679573375353783,3.4577867473932056,1,1.0555555555555556,0.2999795733753538,1.4865,0.9910674805447472,19,20.73,17.96959351016954,6.91,5.989864503389846
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-05-01,2024-09-01,03-2026,342.69,119.94,29.73,18,20,-2,34.99956228661472,Transmission_System,0.0,6.0,1,0,0.0,17.14,5.00160494907934,1.0,0.0,5.00160494907934,5.269562286614718,4.034308779011099,2,1.1111111111111112,0.34999562286614716,1.4157142857142857,0.8494391945972988,20,8.73,17.111675275029906,2.91,5.703891758343302
617271,Eastern Region  Expansion Scheme-43 [ERES-43],2026-06-01,2024-09-01,03-2026,342.69,137.07,29.73,18,21,-3,39.998249146458896,Transmission_System,0.0,6.0,1,0,0.0,17.129999999999995,4.998686859844177,1.0,0.0,4.998686859844177,10.268249146458896,4.610494450050454,3,1.1666666666666667,0.399982491464589,1.3513636363636363,0.743282534471438,21,0.370000000000001,11.500189675800286,0.12333333333333367,3.833396558600095
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2025-12-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,166,3,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9822485207100592,0.894585425430859,0.5688622754491018,1.06194441916204,166,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-01-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,167,2,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9881656804733728,0.894585425430859,0.5654761904761905,1.06194441916204,167,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-02-01,2012-02-01,03-2026,1842.25,1648.05,95.0,169,168,1,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,-5.541457456914102,17.347894736842104,0,0.9940828402366864,0.894585425430859,0.5621301775147929,1.06194441916204,168,0.0,0.0,0.0,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-03-01,2012-02-01,03-2026,1842.25,1648.05,95.4,169,169,0,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.4000000000000057,0.0,0.0,1.0,0.4000000000000057,0.0,-5.941457456914108,17.2751572327044,0,1.0,0.894585425430859,0.5611764705882353,1.0664157640848275,169,0.4000000000000057,0.0,0.13333333333333522,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-04-01,2012-02-01,03-2026,1842.25,1648.05,96.0,169,170,-1,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.5999999999999943,0.0,0.0,1.0,0.5999999999999943,0.0,-6.541457456914102,17.1671875,1,1.0059171597633136,0.894585425430859,0.5614035087719298,1.073122781469009,170,1.0,0.0,0.3333333333333333,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-05-01,2012-02-01,03-2026,1842.25,1648.05,96.2,169,171,-2,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.20000000000000284,0.0,0.0,1.0,0.20000000000000284,0.0,-6.741457456914105,17.13149688149688,2,1.0118343195266273,0.894585425430859,0.5593023255813954,1.0753584539304026,171,1.2000000000000028,0.0,0.40000000000000097,0.0
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,2026-06-01,2012-02-01,03-2026,1842.25,1648.05,96.3,169,172,-3,89.4585425430859,Substation_Grid_Equipment,0.0,5.0,1,0,0.09999999999999432,0.0,0.0,1.0,0.09999999999999432,0.0,-6.8414574569141,17.113707165109034,3,1.017751479289941,0.894585425430859,0.5566473988439307,1.0764762901610996,172,0.8999999999999915,0.0,0.29999999999999716,0.0
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2025-09-01,2025-02-01,11-2026,488.29,0.11,0.0,21,7,14,0.0225275963054742,Substation_Grid_Equipment,0.0,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225275963054742,,0,0.3333333333333333,0.00022527596305474198,0.0,0.0,7,0.0,0.0,0.0,0.0
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2025-10-01,2025-02-01,11-2026,488.29,0.12,0.0,21,8,13,0.0245755596059718,Substation_Grid_Equipment,0.0,4.0,1,0,0.0,0.009999999999999995,0.0020479633004976024,1.0,0.0,0.0020479633004976024,0.0245755596059718,,0,0.38095238095238093,0.00024575559605971803,0.0,0.0,8,0.0,0.0,0.0,0.0020479633004976024
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2025-11-01,2025-02-01,11-2026,488.29,0.22,0.0,21,9,12,0.0450551926109484,Substation_Grid_Equipment,0.0,4.0,1,0,0.0,0.1,0.020479633004976596,1.0,0.0,0.020479633004976596,0.0450551926109484,,0,0.42857142857142855,0.00045055192610948396,0.0,0.0,9,0.0,0.0,0.0,0.0112637981527371
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2025-12-01,2025-02-01,11-2026,488.29,0.98,0.0,21,10,11,0.2007004034487702,Substation_Grid_Equipment,0.0,4.0,1,0,0.0,0.76,0.1556452108378218,1.0,0.0,0.1556452108378218,0.2007004034487702,,0,0.47619047619047616,0.002007004034487702,0.0,0.0,10,0.0,0.17817280714329597,0.0,0.05939093571443199
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2026-01-01,2025-02-01,11-2026,488.29,2.44,0.0,21,11,10,0.4997030453214278,Substation_Grid_Equipment,0.0,4.0,1,0,0.0,1.46,0.29900264187265757,1.0,0.0,0.29900264187265757,0.4997030453214278,,0,0.5238095238095238,0.004997030453214278,0.0,0.0,11,0.0,0.475127485715456,0.0,0.15837582857181864
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2026-03-01,2025-02-01,11-2026,488.29,4.88,1.0,21,13,8,0.9994060906428556,Substation_Grid_Equipment,0.0,7.0,1,0,1.0,2.44,0.4997030453214278,2.0,0.5,0.2498515226607139,-0.0005939093571444287,4.88,0,0.6190476190476191,0.009994060906428556,0.07142857142857142,1.000594262295082,13,1.0,0.9543508980319072,0.16666666666666666,0.23483312512373108
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2026-04-01,2025-02-01,11-2026,488.29,5.86,1.5,21,14,7,1.200106494091626,Substation_Grid_Equipment,0.0,7.0,1,0,0.5,0.9800000000000004,0.20070040344877038,1.0,0.5,0.20070040344877038,-0.29989350590837405,3.9066666666666667,0,0.6666666666666666,0.01200106494091626,0.1,1.2498890784982934,14,1.5,0.9994060906428558,0.3333333333333333,0.24985152266071395
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2026-05-01,2025-02-01,11-2026,488.29,5.86,2.7,21,15,6,1.200106494091626,Substation_Grid_Equipment,0.0,7.0,1,0,1.2000000000000002,0.0,0.0,1.0,1.2000000000000002,0.0,-1.4998935059083742,2.1703703703703705,0,0.7142857142857143,0.01200106494091626,0.16875,2.2498003412969285,15,2.7,0.7004034487701982,0.7333333333333334,0.15018397536982808
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],2026-06-01,2025-02-01,11-2026,488.29,9.76,4.5,21,16,5,1.9988121812857111,Substation_Grid_Equipment,0.0,7.0,1,0,1.7999999999999998,3.8999999999999995,0.7987056871940852,1.0,1.7999999999999998,0.7987056871940852,-2.501187818714289,2.1688888888888886,0,0.7619047619047619,0.019988121812857113,0.2647058823529412,2.2513370901639345,16,3.5,0.9994060906428556,1.1666666666666667,0.3331353635476185
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-10-01,2025-03-01,12-2026,581.74,0.2,0.0,21,7,14,0.0343796197614054,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343796197614054,,0,0.3333333333333333,0.00034379619761405397,0.0,0.0,7,0.0,0.0,0.0,0.0
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-11-01,2025-03-01,12-2026,581.74,0.2,0.0,21,8,13,0.0343796197614054,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0343796197614054,,0,0.38095238095238093,0.00034379619761405397,0.0,0.0,8,0.0,0.0,0.0,0.0
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2025-12-01,2025-03-01,12-2026,581.74,1.16,0.0,21,9,12,0.1994017946161515,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,0.96,0.16502217485474613,1.0,0.0,0.16502217485474613,0.1994017946161515,,0,0.42857142857142855,0.0019940179461615153,0.0,0.0,9,0.0,0.0,0.0,0.08251108742737306
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-01-01,2025-03-01,12-2026,581.74,2.91,0.0,21,10,11,0.5002234675284492,Substation_Grid_Equipment,0.0,3.0,1,0,0.0,1.7500000000000002,0.30082167291229767,1.0,0.0,0.30082167291229767,0.5002234675284492,,0,0.47619047619047616,0.005002234675284492,0.0,0.0,10,0.0,0.46584384776704374,0.0,0.1552812825890146
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-02-01,2025-03-01,12-2026,581.74,5.81,1.0,21,11,10,0.998727954068828,Substation_Grid_Equipment,0.0,3.0,1,0,1.0,2.8999999999999995,0.4985044865403788,1.0,1.0,0.4985044865403788,-0.0012720459311720278,5.81,0,0.5238095238095238,0.00998727954068828,0.08333333333333333,1.0012736660929433,11,1.0,0.9643483343074226,0.3333333333333333,0.3214494447691409
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-03-01,2025-03-01,12-2026,581.74,6.98,1.2,21,12,9,1.1998487296730498,Substation_Grid_Equipment,0.0,6.0,1,0,0.19999999999999996,1.1700000000000008,0.2011207756042218,1.0,0.19999999999999996,0.2011207756042218,-0.00015127032695017029,5.816666666666667,0,0.5714285714285714,0.011998487296730498,0.0923076923076923,1.0001260744985674,12,1.2,1.0004469350568983,0.39999999999999997,0.33348231168563275
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-04-01,2025-03-01,12-2026,581.74,7.08,1.5,21,13,8,1.2170385395537524,Substation_Grid_Equipment,0.0,6.0,1,0,0.30000000000000004,0.09999999999999964,0.017189809880702622,1.0,0.30000000000000004,0.017189809880702622,-0.2829614604462476,4.72,0,0.6190476190476191,0.012170385395537523,0.10714285714285714,1.2325000000000002,13,1.5,0.7168150720253033,0.5,0.23893835734176774
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-05-01,2025-03-01,12-2026,581.74,11.63,2.0,21,14,7,1.9991748891257264,Substation_Grid_Equipment,0.0,6.0,1,0,0.5,4.550000000000001,0.782136349571974,1.0,0.5,0.782136349571974,-0.0008251108742736157,5.815,0,0.6666666666666666,0.019991748891257263,0.13333333333333333,1.0004127257093722,14,1.0,1.0004469350568983,0.3333333333333333,0.33348231168563275
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,2026-06-01,2025-03-01,12-2026,581.74,17.45,6.0,21,15,6,2.9996218241826247,Substation_Grid_Equipment,0.0,6.0,1,0,4.0,5.8199999999999985,1.0004469350568983,1.0,4.0,1.0004469350568983,-3.0003781758173753,2.908333333333333,0,0.7142857142857143,0.029996218241826248,0.375,2.0002521489971348,15,4.8,1.799773094509575,1.5999999999999999,0.599924364836525
619029,Transmission System for Reliable Power Supply to Dholera,2026-02-01,2024-09-01,03-2026,319.42,19.16,9.0,18,17,1,5.9983720493394275,Transmission_System,0.0,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0016279506605725,2.128888888888889,0,0.9444444444444444,0.059983720493394274,0.5,1.5004070981210857,17,0.0,0.0,0.0,0.0
619029,Transmission System for Reliable Power Supply to Dholera,2026-03-01,2024-09-01,03-2026,319.42,46.31,15.0,18,18,0,14.49815290213512,Transmission_System,0.0,9.0,1,0,6.0,27.150000000000002,8.499780852795691,1.0,6.0,8.499780852795691,-0.5018470978648804,3.0873333333333335,0,1.0,0.1449815290213512,0.7894736842105263,1.0346145540919889,18,0.0,0.0,6.0,8.499780852795691
619029,Transmission System for Reliable Power Supply to Dholera,2026-04-01,2024-09-01,03-2026,319.42,51.1,18.0,18,19,-1,15.997745914469975,Transmission_System,0.0,9.0,1,0,3.0,4.789999999999999,1.4995930123348558,1.0,3.0,1.4995930123348558,-2.0022540855300246,2.838888888888889,1,1.0555555555555556,0.15997745914469974,0.9,1.1251585127201567,19,0.0,0.0,4.5,4.9996869325652735
619029,Transmission System for Reliable Power Supply to Dholera,2026-05-01,2024-09-01,03-2026,319.42,51.1,21.0,18,20,-2,15.997745914469975,Transmission_System,0.0,9.0,1,0,3.0,0.0,0.0,1.0,3.0,0.0,-5.002254085530025,2.4333333333333336,2,1.1111111111111112,0.15997745914469974,1.0,1.3126849315068494,20,12.0,9.999373865130547,4.0,3.333124621710182
619029,Transmission System for Reliable Power Supply to Dholera,2026-06-01,2024-09-01,03-2026,319.42,63.88,31.0,18,21,-3,19.998747730261098,Transmission_System,0.0,9.0,1,0,10.0,12.780000000000001,4.001001815791122,1.0,10.0,4.001001815791122,-11.001252269738902,2.0606451612903225,3,1.1666666666666667,0.199987477302611,1.4090909090909092,1.550097056981841,21,16.0,5.500594828125978,5.333333333333333,1.833531609375326
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-07-01,2023-03-01,11-2024,3546.94,3121.3,94.0,20,28,-8,87.99979700812531,Transmission_System,0.0,13.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.000202991874687,33.20531914893617,8,1.4,0.8799979700812531,3.2413793103448274,1.068184282190113,28,0.0,0.0,0.0,0.0
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-08-01,2023-03-01,11-2024,3546.94,3192.25,95.0,20,29,-9,90.00011277326372,Transmission_System,0.0,13.0,1,0,1.0,70.94999999999982,2.00031576513841,1.0,1.0,2.00031576513841,-4.999887226736277,33.60263157894737,9,1.45,0.9000011277326372,3.1666666666666665,1.0555542329078236,29,0.0,0.0,1.0,2.00031576513841
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-09-01,2023-03-01,11-2024,3546.94,3263.18,96.0,20,30,-10,91.99986467208352,Transmission_System,0.0,13.0,1,0,1.0,70.92999999999984,1.9997518988197953,1.0,1.0,1.9997518988197953,-4.000135327916482,33.991458333333334,10,1.5,0.9199986467208352,3.096774193548387,1.0434797957820288,30,0.0,0.0,1.0,2.0000338319791027
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-10-01,2023-03-01,11-2024,3546.94,3369.59,97.0,20,31,-11,94.99991542005222,Transmission_System,0.0,14.0,1,0,1.0,106.41000000000031,3.0000507479687,1.0,1.0,3.0000507479687,-2.0000845799477815,34.73804123711341,11,1.55,0.9499991542005222,3.03125,1.0210535406384753,31,3.0,7.0001184119269055,1.0,2.333372803975635
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-11-01,2023-03-01,11-2024,3546.94,3404.59,98.0,20,32,-12,95.98668147755532,Transmission_System,0.0,14.0,1,0,1.0,35.0,0.9867660575031039,1.0,1.0,0.9867660575031039,-2.0133185224446777,34.74071428571429,12,1.6,0.9598668147755532,2.9696969696969697,1.0209749778974853,32,3.0,5.986568704291599,1.0,1.9955229014305331
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2025-12-01,2023-03-01,11-2024,3546.94,3440.49,98.0,20,33,-13,96.99882151939416,Transmission_System,0.0,16.0,1,0,0.0,35.899999999999636,1.0121400418388333,1.0,0.0,1.0121400418388333,-1.0011784806058444,35.10704081632653,13,1.65,0.9699882151939415,2.8823529411764706,1.010321553034597,33,2.0,4.998956847310637,0.6666666666666666,1.6663189491035457
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,2026-01-01,2023-03-01,11-2024,3546.94,3476.0,99.0,20,34,-14,97.99996616802088,Transmission_System,0.0,16.0,1,0,1.0,35.51000000000022,1.0011446486267204,1.0,1.0,1.0011446486267204,-1.000033831979124,35.111111111111114,14,1.7,0.9799996616802088,2.8285714285714287,1.0102044303797468,34,2.0,3.0000507479686576,0.6666666666666666,1.0000169159895524
